p,length,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0.000,10,3,7,,,,,,,,,,,,,,,,,,,1,2,4,5,6,8,9,10,,,,,,,,,,,,
0.000,9,6,7,,,,,,,,,,,,,,,,,,,1,2,3,4,5,8,9,,,,,,,,,,,,,
0.000,10,8,10,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,9,,,,,,,,,,,,
0.000,10,6,7,8,,,,,,,,,,,,,,,,,,1,2,3,4,5,9,10,,,,,,,,,,,,,
0.000,9,2,3,5,9,,,,,,,,,,,,,,,,,1,4,6,7,8,,,,,,,,,,,,,,,
0.000,10,6,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,7,8,9,10,,,,,,,,,,,
0.000,9,4,5,8,9,,,,,,,,,,,,,,,,,1,2,3,6,7,,,,,,,,,,,,,,,
0.000,5,2,3,4,5,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0.000,9,4,5,6,9,,,,,,,,,,,,,,,,,1,2,3,7,8,,,,,,,,,,,,,,,
0.000,9,2,4,7,,,,,,,,,,,,,,,,,,1,3,5,6,8,9,,,,,,,,,,,,,,
0.000,8,2,4,7,8,,,,,,,,,,,,,,,,,1,3,5,6,,,,,,,,,,,,,,,,
0.000,9,3,4,5,6,,,,,,,,,,,,,,,,,1,2,7,8,9,,,,,,,,,,,,,,,
0.000,8,2,3,4,8,,,,,,,,,,,,,,,,,1,5,6,7,,,,,,,,,,,,,,,,
0.000,8,2,4,5,8,,,,,,,,,,,,,,,,,1,3,6,7,,,,,,,,,,,,,,,,
0.000,8,2,4,6,7,,,,,,,,,,,,,,,,,1,3,5,8,,,,,,,,,,,,,,,,
0.000,8,8,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,,,,,,,,,,,,,
0.000,11,4,5,6,,,,,,,,,,,,,,,,,,1,2,3,7,8,9,10,11,,,,,,,,,,,,
0.000,9,2,3,6,7,,,,,,,,,,,,,,,,,1,4,5,8,9,,,,,,,,,,,,,,,
0.000,8,3,6,7,8,,,,,,,,,,,,,,,,,1,2,4,5,,,,,,,,,,,,,,,,
0.000,7,2,4,5,7,,,,,,,,,,,,,,,,,1,3,6,,,,,,,,,,,,,,,,,
0.000,9,2,3,6,,,,,,,,,,,,,,,,,,1,4,5,7,8,9,,,,,,,,,,,,,,
0.000,9,2,6,7,8,,,,,,,,,,,,,,,,,1,3,4,5,9,,,,,,,,,,,,,,,
0.000,10,5,7,,,,,,,,,,,,,,,,,,,1,2,3,4,6,8,9,10,,,,,,,,,,,,
0.000,9,3,6,7,9,,,,,,,,,,,,,,,,,1,2,4,5,8,,,,,,,,,,,,,,,
0.000,13,7,8,9,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,10,11,12,13,,,,,,,,,,
0.000,10,4,5,9,10,,,,,,,,,,,,,,,,,1,2,3,6,7,8,,,,,,,,,,,,,,
0.000,8,4,5,8,,,,,,,,,,,,,,,,,,1,2,3,6,7,,,,,,,,,,,,,,,
0.000,10,6,9,10,,,,,,,,,,,,,,,,,,1,2,3,4,5,7,8,,,,,,,,,,,,,
0.000,8,3,5,7,8,,,,,,,,,,,,,,,,,1,2,4,6,,,,,,,,,,,,,,,,
0.000,6,2,3,4,5,6,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0.000,7,3,4,6,7,,,,,,,,,,,,,,,,,1,2,5,,,,,,,,,,,,,,,,,
0.000,6,2,3,5,6,,,,,,,,,,,,,,,,,1,4,,,,,,,,,,,,,,,,,,
0.000,9,4,6,7,8,,,,,,,,,,,,,,,,,1,2,3,5,9,,,,,,,,,,,,,,,
0.000,10,5,7,10,,,,,,,,,,,,,,,,,,1,2,3,4,6,8,9,,,,,,,,,,,,,
0.000,10,4,,,,,,,,,,,,,,,,,,,,1,2,3,5,6,7,8,9,10,,,,,,,,,,,
0.000,12,3,5,8,,,,,,,,,,,,,,,,,,1,2,4,6,7,9,10,11,12,,,,,,,,,,,
0.000,10,3,4,8,,,,,,,,,,,,,,,,,,1,2,5,6,7,9,10,,,,,,,,,,,,,
0.000,12,4,5,6,,,,,,,,,,,,,,,,,,1,2,3,7,8,9,10,11,12,,,,,,,,,,,
0.000,20,2,4,9,10,11,12,,,,,,,,,,,,,,,1,3,5,6,7,8,13,14,15,16,17,18,19,20,,,,,,
0.000,9,2,3,4,8,,,,,,,,,,,,,,,,,1,5,6,7,9,,,,,,,,,,,,,,,
0.000,12,10,11,12,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,,,,,,,,,,,
0.000,9,2,6,7,9,,,,,,,,,,,,,,,,,1,3,4,5,8,,,,,,,,,,,,,,,
0.000,10,7,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,8,9,10,,,,,,,,,,,
0.000,7,2,4,5,6,,,,,,,,,,,,,,,,,1,3,7,,,,,,,,,,,,,,,,,
0.000,10,2,5,7,,,,,,,,,,,,,,,,,,1,3,4,6,8,9,10,,,,,,,,,,,,,
0.000,11,2,3,10,,,,,,,,,,,,,,,,,,1,4,5,6,7,8,9,11,,,,,,,,,,,,
0.000,10,4,6,7,,,,,,,,,,,,,,,,,,1,2,3,5,8,9,10,,,,,,,,,,,,,
0.000,9,2,3,5,8,,,,,,,,,,,,,,,,,1,4,6,7,9,,,,,,,,,,,,,,,
0.000,20,3,5,10,11,12,13,,,,,,,,,,,,,,,1,2,4,6,7,8,9,14,15,16,17,18,19,20,,,,,,
0.000,10,4,10,,,,,,,,,,,,,,,,,,,1,2,3,5,6,7,8,9,,,,,,,,,,,,
0.000,10,2,4,6,,,,,,,,,,,,,,,,,,1,3,5,7,8,9,10,,,,,,,,,,,,,
0.000,10,3,4,10,,,,,,,,,,,,,,,,,,1,2,5,6,7,8,9,,,,,,,,,,,,,
0.000,14,6,7,8,,,,,,,,,,,,,,,,,,1,2,3,4,5,9,10,11,12,13,14,,,,,,,,,
0.000,11,4,5,,,,,,,,,,,,,,,,,,,1,2,3,6,7,8,9,10,11,,,,,,,,,,,
0.000,10,2,5,10,,,,,,,,,,,,,,,,,,1,3,4,6,7,8,9,,,,,,,,,,,,,
0.000,10,7,9,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,8,10,,,,,,,,,,,,
0.000,9,2,3,4,9,,,,,,,,,,,,,,,,,1,5,6,7,8,,,,,,,,,,,,,,,
0.000,10,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,,,,,,,,,,
0.000,10,3,5,10,,,,,,,,,,,,,,,,,,1,2,4,6,7,8,9,,,,,,,,,,,,,
0.000,12,8,9,10,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,11,12,,,,,,,,,,,
0.000,9,2,3,7,8,,,,,,,,,,,,,,,,,1,4,5,6,9,,,,,,,,,,,,,,,
0.000,10,3,4,7,,,,,,,,,,,,,,,,,,1,2,5,6,8,9,10,,,,,,,,,,,,,
0.000,9,2,6,8,9,,,,,,,,,,,,,,,,,1,3,4,5,7,,,,,,,,,,,,,,,
0.000,10,5,7,9,,,,,,,,,,,,,,,,,,1,2,3,4,6,8,10,,,,,,,,,,,,,
0.000,9,3,4,5,7,,,,,,,,,,,,,,,,,1,2,6,8,9,,,,,,,,,,,,,,,
0.000,9,2,7,8,9,,,,,,,,,,,,,,,,,1,3,4,5,6,,,,,,,,,,,,,,,
0.000,9,3,5,8,,,,,,,,,,,,,,,,,,1,2,4,6,7,9,,,,,,,,,,,,,,
0.000,10,5,9,10,,,,,,,,,,,,,,,,,,1,2,3,4,6,7,8,,,,,,,,,,,,,
0.000,10,5,8,,,,,,,,,,,,,,,,,,,1,2,3,4,6,7,9,10,,,,,,,,,,,,
0.000,10,5,8,9,,,,,,,,,,,,,,,,,,1,2,3,4,6,7,10,,,,,,,,,,,,,
0.000,10,3,4,5,,,,,,,,,,,,,,,,,,1,2,6,7,8,9,10,,,,,,,,,,,,,
0.000,9,2,3,4,6,,,,,,,,,,,,,,,,,1,5,7,8,9,,,,,,,,,,,,,,,
0.000,12,4,6,10,,,,,,,,,,,,,,,,,,1,2,3,5,7,8,9,11,12,,,,,,,,,,,
0.000,9,6,7,8,,,,,,,,,,,,,,,,,,1,2,3,4,5,9,,,,,,,,,,,,,,
0.000,10,3,5,8,,,,,,,,,,,,,,,,,,1,2,4,6,7,9,10,,,,,,,,,,,,,
0.000,10,4,7,8,,,,,,,,,,,,,,,,,,1,2,3,5,6,9,10,,,,,,,,,,,,,
0.000,7,2,3,4,6,,,,,,,,,,,,,,,,,1,5,7,,,,,,,,,,,,,,,,,
0.000,9,3,5,8,9,,,,,,,,,,,,,,,,,1,2,4,6,7,,,,,,,,,,,,,,,
0.000,7,4,5,6,7,,,,,,,,,,,,,,,,,1,2,3,,,,,,,,,,,,,,,,,
0.000,10,2,8,,,,,,,,,,,,,,,,,,,1,3,4,5,6,7,9,10,,,,,,,,,,,,
0.000,10,5,6,7,,,,,,,,,,,,,,,,,,1,2,3,4,8,9,10,,,,,,,,,,,,,
0.000,9,3,7,8,,,,,,,,,,,,,,,,,,1,2,4,5,6,9,,,,,,,,,,,,,,
0.000,12,6,8,9,11,,,,,,,,,,,,,,,,,1,2,3,4,5,7,10,12,,,,,,,,,,,,
0.000,11,4,8,11,,,,,,,,,,,,,,,,,,1,2,3,5,6,7,9,10,,,,,,,,,,,,
0.000,10,5,7,9,10,,,,,,,,,,,,,,,,,1,2,3,4,6,8,,,,,,,,,,,,,,
0.000,9,2,4,7,8,,,,,,,,,,,,,,,,,1,3,5,6,9,,,,,,,,,,,,,,,
0.000,11,4,6,11,,,,,,,,,,,,,,,,,,1,2,3,5,7,8,9,10,,,,,,,,,,,,
0.000,10,2,5,,,,,,,,,,,,,,,,,,,1,3,4,6,7,8,9,10,,,,,,,,,,,,
0.000,9,3,4,9,,,,,,,,,,,,,,,,,,1,2,5,6,7,8,,,,,,,,,,,,,,
0.000,20,9,11,16,17,18,19,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,10,12,13,14,15,20,,,,,,
0.000,20,2,3,4,14,16,18,,,,,,,,,,,,,,,1,5,6,7,8,9,10,11,12,13,15,17,19,20,,,,,,
0.000,10,4,5,6,9,,,,,,,,,,,,,,,,,1,2,3,7,8,10,,,,,,,,,,,,,,
0.000,10,2,5,8,9,,,,,,,,,,,,,,,,,1,3,4,6,7,10,,,,,,,,,,,,,,
0.000,10,3,5,8,9,,,,,,,,,,,,,,,,,1,2,4,6,7,10,,,,,,,,,,,,,,
0.000,10,4,7,,,,,,,,,,,,,,,,,,,1,2,3,5,6,8,9,10,,,,,,,,,,,,
0.000,10,4,6,10,,,,,,,,,,,,,,,,,,1,2,3,5,7,8,9,,,,,,,,,,,,,
0.000,20,4,5,6,7,17,19,,,,,,,,,,,,,,,1,2,3,8,9,10,11,12,13,14,15,16,18,20,,,,,,
0.000,7,2,3,4,5,,,,,,,,,,,,,,,,,1,6,7,,,,,,,,,,,,,,,,,
0.000,10,4,5,8,,,,,,,,,,,,,,,,,,1,2,3,6,7,9,10,,,,,,,,,,,,,
0.000,8,3,4,6,8,,,,,,,,,,,,,,,,,1,2,5,7,,,,,,,,,,,,,,,,
0.000,10,3,7,10,,,,,,,,,,,,,,,,,,1,2,4,5,6,8,9,,,,,,,,,,,,,
0.000,10,5,6,,,,,,,,,,,,,,,,,,,1,2,3,4,7,8,9,10,,,,,,,,,,,,
0.000,20,5,6,7,8,18,20,,,,,,,,,,,,,,,1,2,3,4,9,10,11,12,13,14,15,16,17,19,,,,,,
0.000,10,9,10,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,,,,,,,,,,,,
0.000,8,2,3,4,7,,,,,,,,,,,,,,,,,1,5,6,8,,,,,,,,,,,,,,,,
0.000,11,2,8,9,10,,,,,,,,,,,,,,,,,1,3,4,5,6,7,11,,,,,,,,,,,,,
0.000,9,3,6,7,8,,,,,,,,,,,,,,,,,1,2,4,5,9,,,,,,,,,,,,,,,
0.000,10,2,3,6,7,,,,,,,,,,,,,,,,,1,4,5,8,9,10,,,,,,,,,,,,,,
0.000,9,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,,,,,,,,,,,
0.000,10,3,8,10,,,,,,,,,,,,,,,,,,1,2,4,5,6,7,9,,,,,,,,,,,,,
0.000,13,3,4,5,,,,,,,,,,,,,,,,,,1,2,6,7,8,9,10,11,12,13,,,,,,,,,,
0.000,12,5,11,12,,,,,,,,,,,,,,,,,,1,2,3,4,6,7,8,9,10,,,,,,,,,,,
0.000,10,4,5,7,,,,,,,,,,,,,,,,,,1,2,3,6,8,9,10,,,,,,,,,,,,,
0.000,10,2,3,4,7,9,,,,,,,,,,,,,,,,1,5,6,8,10,,,,,,,,,,,,,,,
0.000,9,3,6,8,,,,,,,,,,,,,,,,,,1,2,4,5,7,9,,,,,,,,,,,,,,
0.000,10,2,3,4,,,,,,,,,,,,,,,,,,1,5,6,7,8,9,10,,,,,,,,,,,,,
0.000,11,2,3,4,,,,,,,,,,,,,,,,,,1,5,6,7,8,9,10,11,,,,,,,,,,,,
0.000,12,4,5,6,7,,,,,,,,,,,,,,,,,1,2,3,8,9,10,11,12,,,,,,,,,,,,
0.000,8,2,3,4,5,7,,,,,,,,,,,,,,,,1,6,8,,,,,,,,,,,,,,,,,
0.000,9,2,4,8,9,,,,,,,,,,,,,,,,,1,3,5,6,7,,,,,,,,,,,,,,,
0.000,11,3,5,11,,,,,,,,,,,,,,,,,,1,2,4,6,7,8,9,10,,,,,,,,,,,,
0.000,11,4,6,10,,,,,,,,,,,,,,,,,,1,2,3,5,7,8,9,11,,,,,,,,,,,,
0.000,10,2,4,6,10,,,,,,,,,,,,,,,,,1,3,5,7,8,9,,,,,,,,,,,,,,
0.000,7,3,4,5,7,,,,,,,,,,,,,,,,,1,2,6,,,,,,,,,,,,,,,,,
0.000,10,3,4,8,10,,,,,,,,,,,,,,,,,1,2,5,6,7,9,,,,,,,,,,,,,,
0.000,7,2,3,5,7,,,,,,,,,,,,,,,,,1,4,6,,,,,,,,,,,,,,,,,
0.000,20,2,7,8,9,10,20,,,,,,,,,,,,,,,1,3,4,5,6,11,12,13,14,15,16,17,18,19,,,,,,
0.000,8,2,3,5,6,,,,,,,,,,,,,,,,,1,4,7,8,,,,,,,,,,,,,,,,
0.000,10,3,5,6,10,,,,,,,,,,,,,,,,,1,2,4,7,8,9,,,,,,,,,,,,,,
0.000,10,6,8,10,,,,,,,,,,,,,,,,,,1,2,3,4,5,7,9,,,,,,,,,,,,,
0.000,10,3,6,10,,,,,,,,,,,,,,,,,,1,2,4,5,7,8,9,,,,,,,,,,,,,
0.000,9,4,5,6,,,,,,,,,,,,,,,,,,1,2,3,7,8,9,,,,,,,,,,,,,,
0.000,10,2,7,8,9,10,,,,,,,,,,,,,,,,1,3,4,5,6,,,,,,,,,,,,,,,
0.000,10,2,3,6,9,,,,,,,,,,,,,,,,,1,4,5,7,8,10,,,,,,,,,,,,,,
0.000,11,3,4,5,,,,,,,,,,,,,,,,,,1,2,6,7,8,9,10,11,,,,,,,,,,,,
0.000,10,7,9,10,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,8,,,,,,,,,,,,,
0.000,10,2,3,5,,,,,,,,,,,,,,,,,,1,4,6,7,8,9,10,,,,,,,,,,,,,
0.000,9,3,4,7,9,,,,,,,,,,,,,,,,,1,2,5,6,8,,,,,,,,,,,,,,,
0.000,12,2,3,5,8,,,,,,,,,,,,,,,,,1,4,6,7,9,10,11,12,,,,,,,,,,,,
0.000,12,5,6,7,,,,,,,,,,,,,,,,,,1,2,3,4,8,9,10,11,12,,,,,,,,,,,
0.000,9,2,4,5,6,8,,,,,,,,,,,,,,,,1,3,7,9,,,,,,,,,,,,,,,,
0.000,8,2,5,6,8,,,,,,,,,,,,,,,,,1,3,4,7,,,,,,,,,,,,,,,,
0.000,10,2,4,7,,,,,,,,,,,,,,,,,,1,3,5,6,8,9,10,,,,,,,,,,,,,
0.000,11,5,9,,,,,,,,,,,,,,,,,,,1,2,3,4,6,7,8,10,11,,,,,,,,,,,
0.000,11,7,10,11,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,8,9,,,,,,,,,,,,
0.000,11,5,8,9,,,,,,,,,,,,,,,,,,1,2,3,4,6,7,10,11,,,,,,,,,,,,
0.000,10,4,8,,,,,,,,,,,,,,,,,,,1,2,3,5,6,7,9,10,,,,,,,,,,,,
0.000,10,2,7,8,,,,,,,,,,,,,,,,,,1,3,4,5,6,9,10,,,,,,,,,,,,,
0.000,10,2,4,5,7,,,,,,,,,,,,,,,,,1,3,6,8,9,10,,,,,,,,,,,,,,
0.000,12,9,10,11,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,12,,,,,,,,,,,
0.000,8,2,5,6,7,,,,,,,,,,,,,,,,,1,3,4,8,,,,,,,,,,,,,,,,
0.000,11,2,5,7,9,,,,,,,,,,,,,,,,,1,3,4,6,8,10,11,,,,,,,,,,,,,
0.000,10,3,7,9,,,,,,,,,,,,,,,,,,1,2,4,5,6,8,10,,,,,,,,,,,,,
0.000,10,2,3,8,,,,,,,,,,,,,,,,,,1,4,5,6,7,9,10,,,,,,,,,,,,,
0.000,13,6,8,10,13,,,,,,,,,,,,,,,,,1,2,3,4,5,7,9,11,12,,,,,,,,,,,
0.000,9,5,6,7,8,,,,,,,,,,,,,,,,,1,2,3,4,9,,,,,,,,,,,,,,,
0.000,10,10,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,,,,,,,,,,,
0.000,10,3,5,9,,,,,,,,,,,,,,,,,,1,2,4,6,7,8,10,,,,,,,,,,,,,
0.000,10,2,6,8,,,,,,,,,,,,,,,,,,1,3,4,5,7,9,10,,,,,,,,,,,,,
0.000,6,2,4,5,6,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,
0.000,9,3,6,8,9,,,,,,,,,,,,,,,,,1,2,4,5,7,,,,,,,,,,,,,,,
0.000,10,4,6,8,10,,,,,,,,,,,,,,,,,1,2,3,5,7,9,,,,,,,,,,,,,,
0.000,10,5,6,9,10,,,,,,,,,,,,,,,,,1,2,3,4,7,8,,,,,,,,,,,,,,
0.000,11,3,4,7,,,,,,,,,,,,,,,,,,1,2,5,6,8,9,10,11,,,,,,,,,,,,
0.000,11,2,3,5,10,,,,,,,,,,,,,,,,,1,4,6,7,8,9,11,,,,,,,,,,,,,
0.000,9,2,3,6,8,,,,,,,,,,,,,,,,,1,4,5,7,9,,,,,,,,,,,,,,,
0.000,10,3,4,7,9,,,,,,,,,,,,,,,,,1,2,5,6,8,10,,,,,,,,,,,,,,
0.000,11,2,3,,,,,,,,,,,,,,,,,,,1,4,5,6,7,8,9,10,11,,,,,,,,,,,
0.000,10,2,4,,,,,,,,,,,,,,,,,,,1,3,5,6,7,8,9,10,,,,,,,,,,,,
0.000,8,2,3,6,7,,,,,,,,,,,,,,,,,1,4,5,8,,,,,,,,,,,,,,,,
0.000,10,4,6,9,10,,,,,,,,,,,,,,,,,1,2,3,5,7,8,,,,,,,,,,,,,,
0.000,11,6,7,,,,,,,,,,,,,,,,,,,1,2,3,4,5,8,9,10,11,,,,,,,,,,,
0.000,8,2,3,6,8,,,,,,,,,,,,,,,,,1,4,5,7,,,,,,,,,,,,,,,,
0.000,9,4,7,8,9,,,,,,,,,,,,,,,,,1,2,3,5,6,,,,,,,,,,,,,,,
0.000,10,4,5,,,,,,,,,,,,,,,,,,,1,2,3,6,7,8,9,10,,,,,,,,,,,,
0.000,9,2,6,7,,,,,,,,,,,,,,,,,,1,3,4,5,8,9,,,,,,,,,,,,,,
0.000,10,6,8,9,,,,,,,,,,,,,,,,,,1,2,3,4,5,7,10,,,,,,,,,,,,,
0.000,9,2,3,4,7,,,,,,,,,,,,,,,,,1,5,6,8,9,,,,,,,,,,,,,,,
0.000,10,2,4,5,,,,,,,,,,,,,,,,,,1,3,6,7,8,9,10,,,,,,,,,,,,,
0.000,7,2,4,6,7,,,,,,,,,,,,,,,,,1,3,5,,,,,,,,,,,,,,,,,
0.000,10,3,4,5,6,,,,,,,,,,,,,,,,,1,2,7,8,9,10,,,,,,,,,,,,,,
0.000,11,8,11,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,9,10,,,,,,,,,,,
0.000,11,2,7,8,,,,,,,,,,,,,,,,,,1,3,4,5,6,9,10,11,,,,,,,,,,,,
0.000,10,4,5,6,,,,,,,,,,,,,,,,,,1,2,3,7,8,9,10,,,,,,,,,,,,,
0.000,8,5,6,7,8,,,,,,,,,,,,,,,,,1,2,3,4,,,,,,,,,,,,,,,,
0.000,10,7,8,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,9,10,,,,,,,,,,,,
0.000,11,5,7,9,,,,,,,,,,,,,,,,,,1,2,3,4,6,8,10,11,,,,,,,,,,,,
0.000,10,6,7,9,,,,,,,,,,,,,,,,,,1,2,3,4,5,8,10,,,,,,,,,,,,,
0.000,10,5,10,,,,,,,,,,,,,,,,,,,1,2,3,4,6,7,8,9,,,,,,,,,,,,
0.000,12,2,4,7,10,,,,,,,,,,,,,,,,,1,3,5,6,8,9,11,12,,,,,,,,,,,,
0.000,18,2,3,5,10,13,,,,,,,,,,,,,,,,1,4,6,7,8,9,11,12,14,15,16,17,18,,,,,,,
0.000,11,4,11,,,,,,,,,,,,,,,,,,,1,2,3,5,6,7,8,9,10,,,,,,,,,,,
0.000,10,4,5,10,,,,,,,,,,,,,,,,,,1,2,3,6,7,8,9,,,,,,,,,,,,,
0.000,11,2,3,4,9,,,,,,,,,,,,,,,,,1,5,6,7,8,10,11,,,,,,,,,,,,,
0.000,10,3,8,,,,,,,,,,,,,,,,,,,1,2,4,5,6,7,9,10,,,,,,,,,,,,
0.000,18,2,7,9,11,17,,,,,,,,,,,,,,,,1,3,4,5,6,8,10,12,13,14,15,16,18,,,,,,,
0.000,9,4,5,7,9,,,,,,,,,,,,,,,,,1,2,3,6,8,,,,,,,,,,,,,,,
0.000,7,2,3,4,7,,,,,,,,,,,,,,,,,1,5,6,,,,,,,,,,,,,,,,,
0.000,7,2,5,6,7,,,,,,,,,,,,,,,,,1,3,4,,,,,,,,,,,,,,,,,
0.000,10,3,5,,,,,,,,,,,,,,,,,,,1,2,4,6,7,8,9,10,,,,,,,,,,,,
0.000,10,2,3,5,8,,,,,,,,,,,,,,,,,1,4,6,7,9,10,,,,,,,,,,,,,,
0.000,13,2,3,5,13,,,,,,,,,,,,,,,,,1,4,6,7,8,9,10,11,12,,,,,,,,,,,
0.000,10,2,3,5,6,,,,,,,,,,,,,,,,,1,4,7,8,9,10,,,,,,,,,,,,,,
0.000,9,2,3,6,9,,,,,,,,,,,,,,,,,1,4,5,7,8,,,,,,,,,,,,,,,
0.000,9,4,6,8,9,,,,,,,,,,,,,,,,,1,2,3,5,7,,,,,,,,,,,,,,,
0.000,9,4,5,7,8,,,,,,,,,,,,,,,,,1,2,3,6,9,,,,,,,,,,,,,,,
0.000,18,6,7,10,12,16,,,,,,,,,,,,,,,,1,2,3,4,5,8,9,11,13,14,15,17,18,,,,,,,
0.000,9,2,4,5,8,,,,,,,,,,,,,,,,,1,3,6,7,9,,,,,,,,,,,,,,,
0.000,10,2,8,9,,,,,,,,,,,,,,,,,,1,3,4,5,6,7,10,,,,,,,,,,,,,
0.000,10,3,5,7,,,,,,,,,,,,,,,,,,1,2,4,6,8,9,10,,,,,,,,,,,,,
0.000,10,3,9,,,,,,,,,,,,,,,,,,,1,2,4,5,6,7,8,10,,,,,,,,,,,,
0.000,11,3,8,11,,,,,,,,,,,,,,,,,,1,2,4,5,6,7,9,10,,,,,,,,,,,,
0.000,18,2,4,7,13,17,,,,,,,,,,,,,,,,1,3,5,6,8,9,10,11,12,14,15,16,18,,,,,,,
0.000,10,2,6,9,10,,,,,,,,,,,,,,,,,1,3,4,5,7,8,,,,,,,,,,,,,,
0.000,11,2,6,8,9,,,,,,,,,,,,,,,,,1,3,4,5,7,10,11,,,,,,,,,,,,,
0.000,12,2,3,5,,,,,,,,,,,,,,,,,,1,4,6,7,8,9,10,11,12,,,,,,,,,,,
0.000,10,2,,,,,,,,,,,,,,,,,,,,1,3,4,5,6,7,8,9,10,,,,,,,,,,,
0.000,13,2,4,6,9,,,,,,,,,,,,,,,,,1,3,5,7,8,10,11,12,13,,,,,,,,,,,
0.000,10,8,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,9,10,,,,,,,,,,,
0.000,10,2,4,7,8,,,,,,,,,,,,,,,,,1,3,5,6,9,10,,,,,,,,,,,,,,
0.000,9,2,5,7,8,,,,,,,,,,,,,,,,,1,3,4,6,9,,,,,,,,,,,,,,,
0.000,13,4,5,8,9,12,,,,,,,,,,,,,,,,1,2,3,6,7,10,11,13,,,,,,,,,,,,
0.000,8,2,5,7,,,,,,,,,,,,,,,,,,1,3,4,6,8,,,,,,,,,,,,,,,
0.000,11,2,6,7,,,,,,,,,,,,,,,,,,1,3,4,5,8,9,10,11,,,,,,,,,,,,
0.000,8,4,6,7,8,,,,,,,,,,,,,,,,,1,2,3,5,,,,,,,,,,,,,,,,
0.000,14,5,8,12,14,,,,,,,,,,,,,,,,,1,2,3,4,6,7,9,10,11,13,,,,,,,,,,
0.000,10,2,6,7,10,,,,,,,,,,,,,,,,,1,3,4,5,8,9,,,,,,,,,,,,,,
0.000,18,5,8,10,13,15,,,,,,,,,,,,,,,,1,2,3,4,6,7,9,11,12,14,16,17,18,,,,,,,
0.000,18,4,5,8,10,18,,,,,,,,,,,,,,,,1,2,3,6,7,9,11,12,13,14,15,16,17,,,,,,,
0.000,10,3,4,5,7,,,,,,,,,,,,,,,,,1,2,6,8,9,10,,,,,,,,,,,,,,
0.000,9,4,5,6,7,,,,,,,,,,,,,,,,,1,2,3,8,9,,,,,,,,,,,,,,,
0.000,8,3,4,5,8,,,,,,,,,,,,,,,,,1,2,6,7,,,,,,,,,,,,,,,,
0.000,20,4,6,8,9,19,20,,,,,,,,,,,,,,,1,2,3,5,7,10,11,12,13,14,15,16,17,18,,,,,,
0.000,20,4,8,9,10,11,20,,,,,,,,,,,,,,,1,2,3,5,6,7,12,13,14,15,16,17,18,19,,,,,,
0.000,13,2,6,8,11,,,,,,,,,,,,,,,,,1,3,4,5,7,9,10,12,13,,,,,,,,,,,
0.000,10,3,6,7,8,,,,,,,,,,,,,,,,,1,2,4,5,9,10,,,,,,,,,,,,,,
0.000,20,11,12,13,14,15,20,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,16,17,18,19,,,,,,
0.000,12,2,4,8,11,,,,,,,,,,,,,,,,,1,3,5,6,7,9,10,12,,,,,,,,,,,,
0.000,9,2,3,4,5,,,,,,,,,,,,,,,,,1,6,7,8,9,,,,,,,,,,,,,,,
0.000,20,4,6,10,15,18,20,,,,,,,,,,,,,,,1,2,3,5,7,8,9,11,12,13,14,16,17,19,,,,,,
0.000,20,5,6,7,9,12,17,,,,,,,,,,,,,,,1,2,3,4,8,10,11,13,14,15,16,18,19,20,,,,,,
0.000,20,3,5,9,10,11,12,,,,,,,,,,,,,,,1,2,4,6,7,8,13,14,15,16,17,18,19,20,,,,,,
0.000,15,5,6,7,8,12,,,,,,,,,,,,,,,,1,2,3,4,9,10,11,13,14,15,,,,,,,,,,
0.000,12,4,7,8,10,,,,,,,,,,,,,,,,,1,2,3,5,6,9,11,12,,,,,,,,,,,,
0.000,15,8,11,12,14,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,9,10,13,15,,,,,,,,,
